IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
138.2.157.138,443,443,TRUE,FRA,Europe,Frankfurt,245,7.12
152.70.63.41,443,443,TRUE,FRA,Europe,Frankfurt,272,7.11
158.178.148.50,443,443,TRUE,FRA,Europe,Frankfurt,263,7.11
79.72.93.156,443,443,TRUE,FRA,Europe,Frankfurt,286,7.1
130.162.218.167,443,443,TRUE,FRA,Europe,Frankfurt,309,7.09
84.235.160.250,443,443,TRUE,FRA,Europe,Frankfurt,397,7.08
152.70.61.111,443,443,TRUE,FRA,Europe,Frankfurt,313,7.08
130.162.222.210,443,443,TRUE,FRA,Europe,Frankfurt,350,7.07
143.47.237.161,443,443,TRUE,FRA,Europe,Frankfurt,346,7.06
89.168.68.22,443,443,TRUE,FRA,Europe,Frankfurt,292,7.02
158.178.152.40,443,443,TRUE,FRA,Europe,Frankfurt,284,7.02
158.180.20.122,443,443,TRUE,FRA,Europe,Frankfurt,229,7.01
138.3.243.159,443,443,TRUE,FRA,Europe,Frankfurt,415,7.01
68.233.127.163,8443,443,TRUE,YYZ,North America,Toronto,305,7
144.21.58.120,443,443,TRUE,FRA,Europe,Frankfurt,400,7
158.101.201.78,443,443,TRUE,FRA,Europe,Frankfurt,261,7
144.21.34.159,443,443,TRUE,FRA,Europe,Frankfurt,252,6.98
89.168.83.30,443,443,TRUE,FRA,Europe,Frankfurt,297,6.98
143.47.191.175,443,443,TRUE,FRA,Europe,Frankfurt,222,6.98
130.162.161.8,443,443,TRUE,FRA,Europe,Frankfurt,209,6.94
193.123.34.162,443,443,TRUE,FRA,Europe,Frankfurt,363,6.94
130.162.186.200,443,443,TRUE,FRA,Europe,Frankfurt,301,6.93
152.70.173.194,443,443,TRUE,FRA,Europe,Frankfurt,199,6.92
143.47.251.167,443,443,TRUE,FRA,Europe,Frankfurt,229,6.88
130.162.241.77,443,443,TRUE,FRA,Europe,Frankfurt,261,6.86
79.72.72.17,443,443,TRUE,FRA,Europe,Frankfurt,279,6.85
193.123.58.6,443,443,TRUE,FRA,Europe,Frankfurt,378,6.84
152.70.63.209,443,443,TRUE,FRA,Europe,Frankfurt,330,6.83
193.122.197.111,443,443,TRUE,IAD,North America,Ashburn,275,6.83
132.145.54.84,2053,443,TRUE,LHR,Europe,London,250,6.8
130.61.107.238,8443,443,TRUE,FRA,Europe,Frankfurt,496,6.79
144.21.36.170,443,443,TRUE,FRA,Europe,Frankfurt,220,6.75
152.67.149.173,443,443,TRUE,FRA,Europe,Frankfurt,393,6.75
143.47.252.240,443,443,TRUE,FRA,Europe,Frankfurt,270,6.75
152.70.58.153,443,443,TRUE,FRA,Europe,Frankfurt,305,6.75
141.147.33.133,443,443,TRUE,FRA,Europe,Frankfurt,266,6.74
89.168.87.251,443,443,TRUE,FRA,Europe,Frankfurt,276,6.73
158.180.17.199,443,443,TRUE,FRA,Europe,Frankfurt,242,6.72
141.148.239.1,443,443,TRUE,FRA,Europe,Frankfurt,266,6.72
132.145.65.241,443,443,TRUE,FRA,Europe,Frankfurt,245,6.68
192.9.158.188,443,443,TRUE,SJC,North America,San Jose,277,6.68
150.230.149.201,443,443,TRUE,FRA,Europe,Frankfurt,264,6.67
89.168.112.118,2096,443,TRUE,FRA,Europe,Frankfurt,265,6.66
143.47.234.210,443,443,TRUE,FRA,Europe,Frankfurt,281,6.66
158.179.207.182,8443,443,TRUE,ARN,Europe,Stockholm,301,6.66
79.72.82.48,443,443,TRUE,FRA,Europe,Frankfurt,294,6.66
158.101.209.174,443,443,TRUE,FRA,Europe,Frankfurt,293,6.65
130.61.170.78,443,443,TRUE,FRA,Europe,Frankfurt,273,6.63
144.21.39.76,443,443,TRUE,FRA,Europe,Frankfurt,395,6.62
141.147.22.57,443,443,TRUE,FRA,Europe,Frankfurt,324,6.61
141.148.240.133,443,443,TRUE,FRA,Europe,Frankfurt,553,6.61
141.147.101.249,443,443,TRUE,FRA,Europe,Frankfurt,267,6.52
141.144.207.102,443,443,TRUE,FRA,Europe,Frankfurt,219,6.51
132.145.54.84,8443,443,TRUE,LHR,Europe,London,187,6.48
150.136.169.72,443,443,TRUE,IAD,North America,Ashburn,253,6.48
141.147.119.250,443,443,TRUE,FRA,Europe,Frankfurt,207,6.48
158.179.207.182,2053,443,TRUE,ARN,Europe,Stockholm,309,6.43
141.147.96.164,443,443,TRUE,FRA,Europe,Frankfurt,266,6.42
143.47.184.55,443,443,TRUE,FRA,Europe,Frankfurt,476,6.39
79.72.94.61,443,443,TRUE,FRA,Europe,Frankfurt,275,6.38
193.123.63.159,443,443,TRUE,FRA,Europe,Frankfurt,364,6.31
130.162.178.74,443,443,TRUE,FRA,Europe,Frankfurt,298,6.3
129.146.248.140,443,443,TRUE,LAX,North America,Los Angeles,199,6.3
40.233.70.7,8443,443,TRUE,YYZ,North America,Toronto,264,6.27
139.185.34.131,443,443,TRUE,DXB,Middle East,Dubai,293,6.24
193.123.69.77,443,443,TRUE,DXB,Middle East,Dubai,677,6.18
84.235.170.143,443,443,TRUE,FRA,Europe,Frankfurt,291,6.13
140.83.86.166,443,443,TRUE,KIX,Asia Pacific,Osaka,156,6.05
132.226.132.178,443,443,TRUE,FRA,Europe,Frankfurt,256,6.03
158.178.153.80,2096,443,TRUE,AMS,Europe,Amsterdam,362,5.92
150.230.149.208,443,443,TRUE,FRA,Europe,Frankfurt,296,5.86
64.110.104.30,443,443,TRUE,KIX,Asia Pacific,Osaka,132,5.8
150.230.196.248,443,443,TRUE,NRT,Asia Pacific,Tokyo,202,5.75
141.147.190.128,443,443,TRUE,NRT,Asia Pacific,Tokyo,96,5.75
152.70.155.147,8443,8443,TRUE,LAX,North America,Los Angeles,276,5.74
89.168.118.73,443,443,TRUE,FRA,Europe,Frankfurt,213,5.73
168.138.46.67,443,443,TRUE,KIX,Asia Pacific,Osaka,116,5.73
64.110.103.69,443,443,TRUE,KIX,Asia Pacific,Osaka,80,5.72
140.83.61.244,443,443,TRUE,KIX,Asia Pacific,Osaka,199,5.7
143.47.243.144,8443,443,TRUE,LHR,Europe,London,419,5.68
217.142.243.226,443,443,TRUE,KIX,Asia Pacific,Osaka,133,5.68
141.147.61.116,8443,443,TRUE,FRA,Europe,Frankfurt,233,5.67
152.70.155.147,2083,2083,TRUE,LAX,North America,Los Angeles,301,5.66
140.238.37.208,443,443,TRUE,NRT,Asia Pacific,Tokyo,219,5.64
158.101.213.24,443,443,TRUE,FRA,Europe,Frankfurt,292,5.62
152.70.155.147,2053,2053,TRUE,LAX,North America,Los Angeles,223,5.59
152.70.155.147,443,443,TRUE,LAX,North America,Los Angeles,241,5.57
131.186.27.112,2096,443,TRUE,ICN,Asia Pacific,Seoul,219,5.57
89.168.118.127,443,443,TRUE,FRA,Europe,Frankfurt,297,5.55
129.159.241.172,443,443,TRUE,FRA,Europe,Frankfurt,211,5.54
141.147.161.250,443,443,TRUE,NRT,Asia Pacific,Tokyo,178,5.53
129.159.22.4,443,443,TRUE,MAA,Asia Pacific,Chennai,114,5.51
143.47.243.144,2053,443,TRUE,LHR,Europe,London,213,5.48
129.154.46.115,443,443,TRUE,HYD,Asia Pacific,Hyderabad,218,5.47
138.2.88.170,8443,443,TRUE,SIN,Asia Pacific,Singapore,192,5.45
158.180.65.13,443,443,TRUE,ICN,Asia Pacific,Seoul,278,5.44
152.70.234.188,443,443,TRUE,ICN,Asia Pacific,Seoul,212,5.43
140.238.195.98,443,443,TRUE,SYD,Oceania,Sydney,144,5.38
140.238.195.98,443,443,TRUE,SYD,Oceania,Sydney,198,5.36
64.110.101.31,443,443,TRUE,KIX,Asia Pacific,Osaka,171,5.35
192.9.180.162,443,443,TRUE,SYD,Oceania,Sydney,328,5.33
129.151.204.91,443,443,TRUE,ARN,Europe,Stockholm,276,5.33
144.24.90.107,443,443,TRUE,ICN,Asia Pacific,Seoul,154,5.27
152.70.155.147,2087,2087,TRUE,LAX,North America,Los Angeles,231,5.22
168.138.50.249,443,443,TRUE,KIX,Asia Pacific,Osaka,149,5.19
138.3.222.33,443,443,TRUE,NRT,Asia Pacific,Tokyo,207,5.08
138.2.179.54,443,443,TRUE,FRA,Europe,Frankfurt,387,5.08
152.70.155.147,2096,2096,TRUE,LAX,North America,Los Angeles,301,5.06
